prec_id,Cody Henson,Maureen Mahan Copelof,election
henderson_EV,1184,544,nc_house_of_representatives_district_113
henderson_CURBSIDE,307,131,nc_house_of_representatives_district_113
henderson_CB,554,234,nc_house_of_representatives_district_113
henderson_FR,1406,979,nc_house_of_representatives_district_113
henderson_RR,398,219,nc_house_of_representatives_district_113
henderson_EF,976,451,nc_house_of_representatives_district_113
henderson_GR,1259,427,nc_house_of_representatives_district_113
henderson_HS,1021,605,nc_house_of_representatives_district_113
henderson_AR,581,350,nc_house_of_representatives_district_113
henderson_ES,898,439,nc_house_of_representatives_district_113
henderson_ABSENTEE,449,310,nc_house_of_representatives_district_113
henderson_AT,1386,687,nc_house_of_representatives_district_113
polk_CURBSIDE,77,71,nc_house_of_representatives_district_113
polk_SA04,623,397,nc_house_of_representatives_district_113
polk_GC09,1104,590,nc_house_of_representatives_district_113
polk_CG05,749,192,nc_house_of_representatives_district_113
polk_CL08,987,575,nc_house_of_representatives_district_113
polk_CL07,925,560,nc_house_of_representatives_district_113
polk_ABSENTEE,314,231,nc_house_of_representatives_district_113
polk_WO06,707,356,nc_house_of_representatives_district_113
polk_TR123,908,1000,nc_house_of_representatives_district_113
transylvania_EF,406,297,nc_house_of_representatives_district_113
transylvania_LR,735,404,nc_house_of_representatives_district_113
transylvania_BD,1155,613,nc_house_of_representatives_district_113
transylvania_PF,515,338,nc_house_of_representatives_district_113
transylvania_B1,493,764,nc_house_of_representatives_district_113
transylvania_CC,1106,529,nc_house_of_representatives_district_113
transylvania_DR,899,863,nc_house_of_representatives_district_113
transylvania_B3,641,762,nc_house_of_representatives_district_113
transylvania_WC,643,583,nc_house_of_representatives_district_113
transylvania_B2,396,629,nc_house_of_representatives_district_113
transylvania_TC7,849,278,nc_house_of_representatives_district_113
transylvania_RE,973,296,nc_house_of_representatives_district_113
transylvania_CM,284,272,nc_house_of_representatives_district_113
transylvania_B4,416,660,nc_house_of_representatives_district_113
transylvania_TC1,493,86,nc_house_of_representatives_district_113
