prec_id,John Ager,Nathan Ramsey,election
buncombe_22.2,312,134,nc_house_of_representatives_district_115
buncombe_60.2,299,193,nc_house_of_representatives_district_115
buncombe_70.1,182,110,nc_house_of_representatives_district_115
buncombe_25.1,606,324,nc_house_of_representatives_district_115
buncombe_64.1,233,302,nc_house_of_representatives_district_115
buncombe_60.4,110,157,nc_house_of_representatives_district_115
buncombe_57.1,192,193,nc_house_of_representatives_district_115
buncombe_62.1,615,464,nc_house_of_representatives_district_115
buncombe_5.1,408,227,nc_house_of_representatives_district_115
buncombe_ONESTOP,2398,1337,nc_house_of_representatives_district_115
buncombe_51.2,401,470,nc_house_of_representatives_district_115
buncombe_40.2,660,1033,nc_house_of_representatives_district_115
buncombe_61.1,632,621,nc_house_of_representatives_district_115
buncombe_41.1,496,736,nc_house_of_representatives_district_115
buncombe_32.1,247,291,nc_house_of_representatives_district_115
buncombe_39.3,566,714,nc_house_of_representatives_district_115
buncombe_67.1,807,596,nc_house_of_representatives_district_115
buncombe_33.2,168,167,nc_house_of_representatives_district_115
buncombe_50.1,314,362,nc_house_of_representatives_district_115
buncombe_39.2,410,438,nc_house_of_representatives_district_115
buncombe_59.1,898,924,nc_house_of_representatives_district_115
buncombe_71.1,993,881,nc_house_of_representatives_district_115
buncombe_65.1,757,573,nc_house_of_representatives_district_115
buncombe_33.3,249,259,nc_house_of_representatives_district_115
buncombe_36.1,238,250,nc_house_of_representatives_district_115
buncombe_38.3,565,967,nc_house_of_representatives_district_115
buncombe_58.1,453,497,nc_house_of_representatives_district_115
buncombe_34.1,180,154,nc_house_of_representatives_district_115
buncombe_37.1,211,296,nc_house_of_representatives_district_115
buncombe_52.1,350,613,nc_house_of_representatives_district_115
buncombe_35.1,237,174,nc_house_of_representatives_district_115
buncombe_38.2,336,570,nc_house_of_representatives_district_115
