prec_id,Chuck McGrady,Shelby Mood,election
henderson_ONESTOP,266,72,nc_house_of_representatives_district_117
henderson_RG,794,188,nc_house_of_representatives_district_117
henderson_CC,906,292,nc_house_of_representatives_district_117
henderson_HV-1,748,264,nc_house_of_representatives_district_117
henderson_HV-2,504,249,nc_house_of_representatives_district_117
henderson_SB,842,216,nc_house_of_representatives_district_117
henderson_NW,523,205,nc_house_of_representatives_district_117
henderson_CV,276,42,nc_house_of_representatives_district_117
henderson_FL,998,471,nc_house_of_representatives_district_117
henderson_BC,235,103,nc_house_of_representatives_district_117
henderson_SM,1145,348,nc_house_of_representatives_district_117
henderson_HC,887,320,nc_house_of_representatives_district_117
henderson_NE,450,182,nc_house_of_representatives_district_117
henderson_ED,692,207,nc_house_of_representatives_district_117
henderson_BK,223,113,nc_house_of_representatives_district_117
henderson_GM,395,114,nc_house_of_representatives_district_117
henderson_NM,940,313,nc_house_of_representatives_district_117
henderson_MG,252,103,nc_house_of_representatives_district_117
henderson_PV,741,252,nc_house_of_representatives_district_117
henderson_LJ,768,217,nc_house_of_representatives_district_117
henderson_LP,671,203,nc_house_of_representatives_district_117
henderson_SW,767,237,nc_house_of_representatives_district_117
henderson_HV-3,594,293,nc_house_of_representatives_district_117
henderson_NB,1000,291,nc_house_of_representatives_district_117
henderson_SE,285,116,nc_house_of_representatives_district_117
henderson_PR,701,233,nc_house_of_representatives_district_117
