prec_id,Chuck McGrady,election
henderson_HC,1658,nc_house_of_representatives_district_117
henderson_ED,1248,nc_house_of_representatives_district_117
henderson_CURBSIDE,1086,nc_house_of_representatives_district_117
henderson_NB,1851,nc_house_of_representatives_district_117
henderson_BC,427,nc_house_of_representatives_district_117
henderson_RG,1216,nc_house_of_representatives_district_117
henderson_HV-3,1040,nc_house_of_representatives_district_117
henderson_SM,1931,nc_house_of_representatives_district_117
henderson_CC,1769,nc_house_of_representatives_district_117
henderson_PR,1217,nc_house_of_representatives_district_117
henderson_LP,900,nc_house_of_representatives_district_117
henderson_SW,1226,nc_house_of_representatives_district_117
henderson_SE,566,nc_house_of_representatives_district_117
henderson_LJ,1103,nc_house_of_representatives_district_117
henderson_ABSENTEE,1680,nc_house_of_representatives_district_117
henderson_NM,1503,nc_house_of_representatives_district_117
henderson_PV,1083,nc_house_of_representatives_district_117
henderson_GM,639,nc_house_of_representatives_district_117
henderson_MG,487,nc_house_of_representatives_district_117
henderson_CV,315,nc_house_of_representatives_district_117
henderson_FL,1963,nc_house_of_representatives_district_117
henderson_HV-1,1041,nc_house_of_representatives_district_117
henderson_HV-2,857,nc_house_of_representatives_district_117
henderson_NW,921,nc_house_of_representatives_district_117
henderson_BK,605,nc_house_of_representatives_district_117
henderson_NE,796,nc_house_of_representatives_district_117
henderson_SB,1478,nc_house_of_representatives_district_117
