prec_id,Bill Rabon,Ernie Ward,election
bladen_P202,233,187,nc_state_senate_district_08
bladen_P60,199,293,nc_state_senate_district_08
bladen_P65,145,52,nc_state_senate_district_08
bladen_P15,382,208,nc_state_senate_district_08
bladen_P30,42,185,nc_state_senate_district_08
bladen_P35,71,90,nc_state_senate_district_08
bladen_ONESTOP,2282,2515,nc_state_senate_district_08
bladen_P201,196,91,nc_state_senate_district_08
bladen_P70,64,78,nc_state_senate_district_08
bladen_P501,213,338,nc_state_senate_district_08
bladen_P25,178,177,nc_state_senate_district_08
bladen_P10,116,118,nc_state_senate_district_08
bladen_P80,191,119,nc_state_senate_district_08
bladen_P40,262,124,nc_state_senate_district_08
bladen_P45,107,65,nc_state_senate_district_08
bladen_P75,100,226,nc_state_senate_district_08
bladen_P502,127,164,nc_state_senate_district_08
bladen_P55,108,114,nc_state_senate_district_08
brunswick_11,359,526,nc_state_senate_district_08
brunswick_8,1317,772,nc_state_senate_district_08
brunswick_22,747,387,nc_state_senate_district_08
brunswick_5,755,442,nc_state_senate_district_08
brunswick_2,800,841,nc_state_senate_district_08
brunswick_14,1098,793,nc_state_senate_district_08
brunswick_16,1355,1052,nc_state_senate_district_08
brunswick_19,1062,763,nc_state_senate_district_08
brunswick_21,1280,496,nc_state_senate_district_08
brunswick_13,611,504,nc_state_senate_district_08
brunswick_18,423,222,nc_state_senate_district_08
brunswick_CURBSIDE,73,87,nc_state_senate_district_08
brunswick_04A,1748,1375,nc_state_senate_district_08
brunswick_04C1,613,520,nc_state_senate_district_08
brunswick_7,837,528,nc_state_senate_district_08
brunswick_10A,1003,536,nc_state_senate_district_08
brunswick_1,312,328,nc_state_senate_district_08
brunswick_20,875,477,nc_state_senate_district_08
brunswick_3,200,352,nc_state_senate_district_08
brunswick_6,409,273,nc_state_senate_district_08
brunswick_9,397,219,nc_state_senate_district_08
brunswick_23,740,421,nc_state_senate_district_08
brunswick_10B,1762,924,nc_state_senate_district_08
brunswick_17,1347,1109,nc_state_senate_district_08
brunswick_12,750,507,nc_state_senate_district_08
brunswick_15,1358,926,nc_state_senate_district_08
brunswick_04B1,1009,680,nc_state_senate_district_08
new hanover_ONESTOP,0,0,nc_state_senate_district_08
new hanover_W29,29,842,nc_state_senate_district_08
new hanover_W03,44,494,nc_state_senate_district_08
pender_RP20,347,360,nc_state_senate_district_08
pender_CS04,220,208,nc_state_senate_district_08
pender_LT18,1049,380,nc_state_senate_district_08
pender_MH07,115,40,nc_state_senate_district_08
pender_CURBSIDE,39,61,nc_state_senate_district_08
pender_LC09,408,263,nc_state_senate_district_08
pender_SB02,707,587,nc_state_senate_district_08
pender_UT14,1159,451,nc_state_senate_district_08
pender_PL10,147,55,nc_state_senate_district_08
pender_GR06,266,321,nc_state_senate_district_08
pender_NB01,424,328,nc_state_senate_district_08
pender_LU16,314,147,nc_state_senate_district_08
pender_SC13,871,440,nc_state_senate_district_08
pender_SP15,802,387,nc_state_senate_district_08
pender_UH08,89,292,nc_state_senate_district_08
pender_CL05,230,422,nc_state_senate_district_08
pender_CF11,709,309,nc_state_senate_district_08
pender_MT19,960,456,nc_state_senate_district_08
pender_UU17,223,210,nc_state_senate_district_08
pender_CT03,33,66,nc_state_senate_district_08
pender_SH12,648,204,nc_state_senate_district_08
