prec_id,Andrew Barnhill,Michael Lee,election
new hanover_W27,1582,506,nc_state_senate_district_09
new hanover_W24,1463,1019,nc_state_senate_district_09
new hanover_FP07,1077,2244,nc_state_senate_district_09
new hanover_OS CAB PAPER,66,147,nc_state_senate_district_09
new hanover_M06,721,1399,nc_state_senate_district_09
new hanover_OS CFCC PAPER,146,12,nc_state_senate_district_09
new hanover_W21,1103,1444,nc_state_senate_district_09
new hanover_W15,2130,645,nc_state_senate_district_09
new hanover_W12,680,580,nc_state_senate_district_09
new hanover_W18,456,606,nc_state_senate_district_09
new hanover_W30,1331,1345,nc_state_senate_district_09
new hanover_FP03,467,860,nc_state_senate_district_09
new hanover_H11,1473,2604,nc_state_senate_district_09
new hanover_CF01,1089,1264,nc_state_senate_district_09
new hanover_CF02,649,1256,nc_state_senate_district_09
new hanover_ABSENTEE,0,0,nc_state_senate_district_09
new hanover_W28,1281,943,nc_state_senate_district_09
new hanover_CF05,804,1212,nc_state_senate_district_09
new hanover_CF06,747,1210,nc_state_senate_district_09
new hanover_M07,473,1015,nc_state_senate_district_09
new hanover_M02,1589,2950,nc_state_senate_district_09
new hanover_OS GVT PAPER,438,338,nc_state_senate_district_09
new hanover_H08,1415,2791,nc_state_senate_district_09
new hanover_H12,784,1701,nc_state_senate_district_09
new hanover_FP08,1365,2240,nc_state_senate_district_09
new hanover_FP04,1121,2215,nc_state_senate_district_09
new hanover_OS SRC PAPER,320,333,nc_state_senate_district_09
new hanover_M04,1750,2758,nc_state_senate_district_09
new hanover_H03,1180,2360,nc_state_senate_district_09
new hanover_H04,1069,1695,nc_state_senate_district_09
new hanover_H10,1276,1319,nc_state_senate_district_09
new hanover_W31,1046,1694,nc_state_senate_district_09
new hanover_W03,354,138,nc_state_senate_district_09
new hanover_W08,655,404,nc_state_senate_district_09
new hanover_H06,782,1217,nc_state_senate_district_09
new hanover_H13,1073,2163,nc_state_senate_district_09
new hanover_M03,935,1711,nc_state_senate_district_09
new hanover_W17,716,948,nc_state_senate_district_09
new hanover_H01,514,706,nc_state_senate_district_09
new hanover_H02,759,2048,nc_state_senate_district_09
new hanover_W25,1787,463,nc_state_senate_district_09
new hanover_W16,939,1367,nc_state_senate_district_09
new hanover_W13,874,423,nc_state_senate_district_09
new hanover_WB,564,1040,nc_state_senate_district_09
new hanover_W29,547,93,nc_state_senate_district_09
new hanover_W26,932,671,nc_state_senate_district_09
new hanover_OS NLB PAPER,90,203,nc_state_senate_district_09
new hanover_H05,893,1779,nc_state_senate_district_09
new hanover_FP06,880,1649,nc_state_senate_district_09
