prec_id,Chad Barefoot,Sarah Crawford,election
franklin_8,671,620,nc_state_senate_district_18
franklin_11,291,547,nc_state_senate_district_18
franklin_5,591,420,nc_state_senate_district_18
franklin_2,268,477,nc_state_senate_district_18
franklin_14,1069,689,nc_state_senate_district_18
franklin_16,391,733,nc_state_senate_district_18
franklin_19,1183,819,nc_state_senate_district_18
franklin_1,271,663,nc_state_senate_district_18
franklin_7,541,238,nc_state_senate_district_18
franklin_17,926,555,nc_state_senate_district_18
franklin_12,289,327,nc_state_senate_district_18
franklin_15,387,914,nc_state_senate_district_18
franklin_3,625,728,nc_state_senate_district_18
franklin_6,333,534,nc_state_senate_district_18
franklin_9,414,390,nc_state_senate_district_18
franklin_13,563,336,nc_state_senate_district_18
franklin_18,729,463,nc_state_senate_district_18
franklin_10,291,233,nc_state_senate_district_18
wake_44107,461,480,nc_state_senate_district_18
wake_19-17,446,739,nc_state_senate_district_18
wake_16-03,182,242,nc_state_senate_district_18
wake_16-08,127,64,nc_state_senate_district_18
wake_16-09,471,477,nc_state_senate_district_18
wake_17-04,292,258,nc_state_senate_district_18
wake_44075,486,142,nc_state_senate_district_18
wake_ONESTOP,4987,6950,nc_state_senate_district_18
wake_44106,352,255,nc_state_senate_district_18
wake_18-04,90,83,nc_state_senate_district_18
wake_19-04,1267,987,nc_state_senate_district_18
wake_17-02,66,60,nc_state_senate_district_18
wake_17-08,20,20,nc_state_senate_district_18
wake_16-01,497,329,nc_state_senate_district_18
wake_16-04,506,386,nc_state_senate_district_18
wake_17-03,134,80,nc_state_senate_district_18
wake_44108,504,274,nc_state_senate_district_18
wake_16-06,146,165,nc_state_senate_district_18
wake_44170,65,54,nc_state_senate_district_18
wake_18-07,159,69,nc_state_senate_district_18
wake_44166,378,225,nc_state_senate_district_18
wake_44171,332,202,nc_state_senate_district_18
wake_15-03,1164,596,nc_state_senate_district_18
wake_44077,645,363,nc_state_senate_district_18
wake_19-09,941,523,nc_state_senate_district_18
wake_44105,321,146,nc_state_senate_district_18
wake_16-07,777,783,nc_state_senate_district_18
wake_16-05,501,446,nc_state_senate_district_18
wake_17-06,413,286,nc_state_senate_district_18
wake_44076,502,732,nc_state_senate_district_18
wake_15-02,1185,738,nc_state_senate_district_18
wake_19-16,515,498,nc_state_senate_district_18
wake_19-10,1448,844,nc_state_senate_district_18
wake_44172,564,302,nc_state_senate_district_18
wake_19-07,363,336,nc_state_senate_district_18
wake_44169,981,435,nc_state_senate_district_18
wake_15-01,1039,558,nc_state_senate_district_18
wake_15-04,577,395,nc_state_senate_district_18
