prec_id,Ben Clark,Dan Travieso,election
cumberland_ABSENTEE 31-57,68,69,nc_state_senate_district_21
cumberland_G2D,473,358,nc_state_senate_district_21
cumberland_G2B,731,261,nc_state_senate_district_21
cumberland_G4C,249,106,nc_state_senate_district_21
cumberland_G8A,820,397,nc_state_senate_district_21
cumberland_AH49,1040,392,nc_state_senate_district_21
cumberland_CC21,1354,534,nc_state_senate_district_21
cumberland_G2C-2,266,185,nc_state_senate_district_21
cumberland_MB62,1187,347,nc_state_senate_district_21
cumberland_CC27,1156,308,nc_state_senate_district_21
cumberland_CC03,394,210,nc_state_senate_district_21
cumberland_G8C,427,170,nc_state_senate_district_21
cumberland_G11B,98,52,nc_state_senate_district_21
cumberland_G11A-2,797,251,nc_state_senate_district_21
cumberland_CC04,7,6,nc_state_senate_district_21
cumberland_G2C-1,300,148,nc_state_senate_district_21
cumberland_G8D,4,1,nc_state_senate_district_21
cumberland_LI65,122,191,nc_state_senate_district_21
cumberland_CC31,337,169,nc_state_senate_district_21
cumberland_CC13,1207,76,nc_state_senate_district_21
cumberland_G8B,31,12,nc_state_senate_district_21
cumberland_CC15,161,75,nc_state_senate_district_21
cumberland_CC18,75,92,nc_state_senate_district_21
cumberland_G4B,182,125,nc_state_senate_district_21
cumberland_CL57-2,1384,395,nc_state_senate_district_21
cumberland_G2A,1403,600,nc_state_senate_district_21
cumberland_LR63,1783,579,nc_state_senate_district_21
cumberland_CC14,135,57,nc_state_senate_district_21
cumberland_CC33,467,173,nc_state_senate_district_21
cumberland_CL57-1,1256,531,nc_state_senate_district_21
cumberland_G5B-1,1482,239,nc_state_senate_district_21
cumberland_G5C,470,149,nc_state_senate_district_21
cumberland_CC06,56,19,nc_state_senate_district_21
cumberland_G10C,11,23,nc_state_senate_district_21
cumberland_CC29,771,370,nc_state_senate_district_21
cumberland_G2E-1,847,163,nc_state_senate_district_21
cumberland_G5A-1,850,193,nc_state_senate_district_21
cumberland_MR02,434,207,nc_state_senate_district_21
cumberland_G5A-2,288,197,nc_state_senate_district_21
cumberland_G4A,132,50,nc_state_senate_district_21
cumberland_CU02,107,68,nc_state_senate_district_21
cumberland_CC08,117,58,nc_state_senate_district_21
cumberland_ABSENTEE 1-30,647,358,nc_state_senate_district_21
cumberland_G5B-2,1082,345,nc_state_senate_district_21
cumberland_G7B,9,17,nc_state_senate_district_21
cumberland_CC10,197,7,nc_state_senate_district_21
cumberland_CC17,1279,203,nc_state_senate_district_21
cumberland_G10A,105,49,nc_state_senate_district_21
cumberland_G11A-1,741,184,nc_state_senate_district_21
cumberland_CC32,571,121,nc_state_senate_district_21
cumberland_CC25,15,2,nc_state_senate_district_21
cumberland_CC26,979,226,nc_state_senate_district_21
cumberland_G2E-2,1295,254,nc_state_senate_district_21
cumberland_CC19,434,22,nc_state_senate_district_21
cumberland_G3B,88,38,nc_state_senate_district_21
cumberland_G9B-2,188,72,nc_state_senate_district_21
cumberland_CC16,1164,41,nc_state_senate_district_21
cumberland_EO61-1,285,314,nc_state_senate_district_21
cumberland_G3A-2,444,250,nc_state_senate_district_21
cumberland_CC05,975,136,nc_state_senate_district_21
cumberland_G3C,48,19,nc_state_senate_district_21
cumberland_G1A,719,181,nc_state_senate_district_21
cumberland_CC01,1070,94,nc_state_senate_district_21
cumberland_EO61-2,117,64,nc_state_senate_district_21
cumberland_G3A-1,748,230,nc_state_senate_district_21
hoke_61,698,265,nc_state_senate_district_21
hoke_15,727,515,nc_state_senate_district_21
hoke_12,849,1313,nc_state_senate_district_21
hoke_3,379,140,nc_state_senate_district_21
hoke_4,295,350,nc_state_senate_district_21
hoke_1,133,87,nc_state_senate_district_21
hoke_5,495,452,nc_state_senate_district_21
hoke_2,723,326,nc_state_senate_district_21
hoke_62,356,207,nc_state_senate_district_21
hoke_14,1463,857,nc_state_senate_district_21
hoke_63,1321,464,nc_state_senate_district_21
hoke_06B,1162,1200,nc_state_senate_district_21
hoke_13,350,472,nc_state_senate_district_21
hoke_64,714,477,nc_state_senate_district_21
hoke_65,490,14,nc_state_senate_district_21
