prec_id,Mary Lopez-Carter,Valerie P. Foushee,election
chatham_MCH110,372,690,nc_state_senate_district_23
chatham_18,347,189,nc_state_senate_district_23
chatham_30,241,168,nc_state_senate_district_23
chatham_45,201,166,nc_state_senate_district_23
chatham_24,251,40,nc_state_senate_district_23
chatham_ESC114,401,431,nc_state_senate_district_23
chatham_9,306,133,nc_state_senate_district_23
chatham_6,259,88,nc_state_senate_district_23
chatham_73,132,389,nc_state_senate_district_23
chatham_42,352,199,nc_state_senate_district_23
chatham_ONESTOP,5165,8651,nc_state_senate_district_23
chatham_75,680,552,nc_state_senate_district_23
chatham_PIT113,589,756,nc_state_senate_district_23
chatham_85,266,252,nc_state_senate_district_23
chatham_21,259,264,nc_state_senate_district_23
chatham_15,200,328,nc_state_senate_district_23
chatham_3,389,164,nc_state_senate_district_23
chatham_NWM117,364,470,nc_state_senate_district_23
chatham_78,448,527,nc_state_senate_district_23
chatham_20,384,277,nc_state_senate_district_23
orange_OW,64,492,nc_state_senate_district_23
orange_LC,68,589,nc_state_senate_district_23
orange_CG,268,290,nc_state_senate_district_23
orange_CB,46,435,nc_state_senate_district_23
orange_LI,55,258,nc_state_senate_district_23
orange_WD,129,544,nc_state_senate_district_23
orange_CP,391,410,nc_state_senate_district_23
orange_CA,188,198,nc_state_senate_district_23
orange_CF,207,480,nc_state_senate_district_23
orange_EA,89,267,nc_state_senate_district_23
orange_EH,109,447,nc_state_senate_district_23
orange_WC,244,395,nc_state_senate_district_23
orange_CH,67,386,nc_state_senate_district_23
orange_CW,600,348,nc_state_senate_district_23
orange_ES,84,457,nc_state_senate_district_23
orange_MF,115,407,nc_state_senate_district_23
orange_SJ,177,631,nc_state_senate_district_23
orange_TO,261,254,nc_state_senate_district_23
orange_ONESTOP,4265,18524,nc_state_senate_district_23
orange_EF,385,314,nc_state_senate_district_23
orange_CO,114,545,nc_state_senate_district_23
orange_CS1,187,259,nc_state_senate_district_23
orange_GR,104,373,nc_state_senate_district_23
orange_ENO,404,371,nc_state_senate_district_23
orange_CC,113,320,nc_state_senate_district_23
orange_NS,70,398,nc_state_senate_district_23
orange_WH,157,397,nc_state_senate_district_23
orange_SM,472,358,nc_state_senate_district_23
orange_KM,162,469,nc_state_senate_district_23
orange_BC,105,428,nc_state_senate_district_23
orange_OG,454,706,nc_state_senate_district_23
orange_WW,64,222,nc_state_senate_district_23
orange_NC,127,489,nc_state_senate_district_23
orange_RF,157,564,nc_state_senate_district_23
orange_TH,36,481,nc_state_senate_district_23
orange_BP,61,214,nc_state_senate_district_23
orange_DM,133,558,nc_state_senate_district_23
orange_GB,353,534,nc_state_senate_district_23
orange_PA,340,660,nc_state_senate_district_23
orange_GL,242,515,nc_state_senate_district_23
orange_CX,571,640,nc_state_senate_district_23
orange_DA,218,752,nc_state_senate_district_23
orange_WDS,30,300,nc_state_senate_district_23
orange_H,54,222,nc_state_senate_district_23
orange_HF,268,756,nc_state_senate_district_23
