prec_id,Gene McLaurin,P.H. Dawkins,Tom McInnis,election
anson_POLK,194,8,149,nc_state_senate_district_25
anson_ANS,307,3,183,nc_state_senate_district_25
anson_W1,715,5,217,nc_state_senate_district_25
anson_LILE,755,18,309,nc_state_senate_district_25
anson_W2,473,7,152,nc_state_senate_district_25
anson_W3,671,19,315,nc_state_senate_district_25
anson_GULL,312,4,140,nc_state_senate_district_25
anson_MM,456,3,84,nc_state_senate_district_25
anson_WS,70,3,67,nc_state_senate_district_25
anson_BURN,202,17,336,nc_state_senate_district_25
anson_ONESTOP,0,0,0,nc_state_senate_district_25
anson_PEAC,205,13,301,nc_state_senate_district_25
richmond_15,27,1,40,nc_state_senate_district_25
richmond_1,711,23,264,nc_state_senate_district_25
richmond_4,253,13,155,nc_state_senate_district_25
richmond_7,175,8,92,nc_state_senate_district_25
richmond_16,39,1,89,nc_state_senate_district_25
richmond_14,52,2,21,nc_state_senate_district_25
richmond_11,197,4,107,nc_state_senate_district_25
richmond_5,68,5,47,nc_state_senate_district_25
richmond_8,562,27,282,nc_state_senate_district_25
richmond_ONESTOP,3486,82,1698,nc_state_senate_district_25
richmond_3,124,10,119,nc_state_senate_district_25
richmond_6,153,8,164,nc_state_senate_district_25
richmond_9,732,38,579,nc_state_senate_district_25
richmond_10,216,9,58,nc_state_senate_district_25
richmond_12,233,13,274,nc_state_senate_district_25
richmond_2,692,30,502,nc_state_senate_district_25
richmond_13,149,5,159,nc_state_senate_district_25
rowan_3,186,39,800,nc_state_senate_district_25
rowan_23,104,28,471,nc_state_senate_district_25
rowan_26,140,30,580,nc_state_senate_district_25
rowan_22,66,13,267,nc_state_senate_district_25
rowan_13,120,37,612,nc_state_senate_district_25
rowan_33,112,32,610,nc_state_senate_district_25
rowan_05A,418,60,1090,nc_state_senate_district_25
rowan_25,289,48,989,nc_state_senate_district_25
rowan_1,124,36,549,nc_state_senate_district_25
scotland_1,1069,13,163,nc_state_senate_district_25
scotland_4,1004,35,847,nc_state_senate_district_25
scotland_7,951,21,429,nc_state_senate_district_25
scotland_2,691,13,130,nc_state_senate_district_25
scotland_5,234,11,365,nc_state_senate_district_25
scotland_8,275,13,288,nc_state_senate_district_25
scotland_ONESTOP,0,0,0,nc_state_senate_district_25
scotland_9,426,20,344,nc_state_senate_district_25
scotland_6,159,7,92,nc_state_senate_district_25
scotland_3,839,28,622,nc_state_senate_district_25
scotland_10,428,13,393,nc_state_senate_district_25
stanly_15,200,15,215,nc_state_senate_district_25
stanly_18,125,13,241,nc_state_senate_district_25
stanly_20,126,25,511,nc_state_senate_district_25
stanly_3,284,15,271,nc_state_senate_district_25
stanly_22,188,10,469,nc_state_senate_district_25
stanly_23,166,20,636,nc_state_senate_district_25
stanly_25,174,23,660,nc_state_senate_district_25
stanly_11,122,17,244,nc_state_senate_district_25
stanly_16,135,7,166,nc_state_senate_district_25
stanly_14,103,12,241,nc_state_senate_district_25
stanly_26,190,25,340,nc_state_senate_district_25
stanly_27,241,27,451,nc_state_senate_district_25
stanly_24,108,22,526,nc_state_senate_district_25
stanly_7,238,12,277,nc_state_senate_district_25
stanly_13,100,14,320,nc_state_senate_district_25
stanly_21,79,14,333,nc_state_senate_district_25
stanly_28,175,9,174,nc_state_senate_district_25
stanly_2,88,14,110,nc_state_senate_district_25
stanly_8,385,4,18,nc_state_senate_district_25
stanly_ONESTOP,2803,179,4312,nc_state_senate_district_25
stanly_10,128,14,194,nc_state_senate_district_25
stanly_12,57,3,165,nc_state_senate_district_25
stanly_17,161,13,367,nc_state_senate_district_25
stanly_19,124,15,389,nc_state_senate_district_25
