prec_id,Eva P. Ingle,Shirley Blackburn Randleman,election
stokes_1,66,198,nc_state_senate_district_30
stokes_20,120,330,nc_state_senate_district_30
stokes_14,195,500,nc_state_senate_district_30
stokes_16,177,243,nc_state_senate_district_30
stokes_19,110,248,nc_state_senate_district_30
stokes_4,103,447,nc_state_senate_district_30
stokes_7,70,145,nc_state_senate_district_30
stokes_12,129,462,nc_state_senate_district_30
stokes_15,110,373,nc_state_senate_district_30
stokes_17,144,312,nc_state_senate_district_30
stokes_2,192,416,nc_state_senate_district_30
stokes_5,87,186,nc_state_senate_district_30
stokes_8,98,323,nc_state_senate_district_30
stokes_ONESTOP,1222,2576,nc_state_senate_district_30
stokes_11,187,669,nc_state_senate_district_30
stokes_10,203,667,nc_state_senate_district_30
stokes_3,88,390,nc_state_senate_district_30
stokes_6,62,189,nc_state_senate_district_30
stokes_9,182,495,nc_state_senate_district_30
stokes_18,115,64,nc_state_senate_district_30
stokes_13,98,412,nc_state_senate_district_30
surry_21,237,625,nc_state_senate_district_30
surry_9,127,345,nc_state_senate_district_30
surry_6,279,314,nc_state_senate_district_30
surry_3,304,570,nc_state_senate_district_30
surry_13,213,309,nc_state_senate_district_30
surry_18,213,584,nc_state_senate_district_30
surry_10,85,344,nc_state_senate_district_30
surry_33,213,364,nc_state_senate_district_30
surry_23,152,404,nc_state_senate_district_30
surry_24,88,276,nc_state_senate_district_30
surry_26,236,652,nc_state_senate_district_30
surry_12,275,401,nc_state_senate_district_30
surry_15,189,380,nc_state_senate_district_30
surry_4,311,530,nc_state_senate_district_30
surry_7,194,299,nc_state_senate_district_30
surry_17,101,308,nc_state_senate_district_30
surry_2,112,122,nc_state_senate_district_30
surry_5,142,738,nc_state_senate_district_30
surry_14,239,491,nc_state_senate_district_30
surry_16,128,373,nc_state_senate_district_30
surry_19,253,532,nc_state_senate_district_30
surry_11,160,314,nc_state_senate_district_30
surry_22,179,352,nc_state_senate_district_30
surry_8,193,498,nc_state_senate_district_30
surry_20,145,252,nc_state_senate_district_30
surry_CURBSIDE,63,81,nc_state_senate_district_30
surry_25,206,427,nc_state_senate_district_30
surry_1,196,544,nc_state_senate_district_30
surry_27,157,416,nc_state_senate_district_30
surry_28,110,341,nc_state_senate_district_30
wilkes_107,150,719,nc_state_senate_district_30
wilkes_ONESTOP,1742,3354,nc_state_senate_district_30
wilkes_124,80,337,nc_state_senate_district_30
wilkes_104,109,294,nc_state_senate_district_30
wilkes_105,85,316,nc_state_senate_district_30
wilkes_102,126,341,nc_state_senate_district_30
wilkes_108,127,231,nc_state_senate_district_30
wilkes_109,70,167,nc_state_senate_district_30
wilkes_111,121,347,nc_state_senate_district_30
wilkes_117,110,382,nc_state_senate_district_30
wilkes_123,53,221,nc_state_senate_district_30
wilkes_128,241,572,nc_state_senate_district_30
wilkes_113,144,301,nc_state_senate_district_30
wilkes_114,49,166,nc_state_senate_district_30
wilkes_120,98,344,nc_state_senate_district_30
wilkes_126,51,184,nc_state_senate_district_30
wilkes_129,179,496,nc_state_senate_district_30
wilkes_106,78,248,nc_state_senate_district_30
wilkes_112,142,522,nc_state_senate_district_30
wilkes_118,196,312,nc_state_senate_district_30
wilkes_110,35,89,nc_state_senate_district_30
wilkes_121,128,367,nc_state_senate_district_30
wilkes_127,176,396,nc_state_senate_district_30
wilkes_125,64,190,nc_state_senate_district_30
wilkes_119,208,660,nc_state_senate_district_30
wilkes_101,66,170,nc_state_senate_district_30
wilkes_115A,199,689,nc_state_senate_district_30
wilkes_103,52,178,nc_state_senate_district_30
wilkes_122,32,313,nc_state_senate_district_30
