prec_id,Stan Bingham,election
davidson_84,1483,nc_state_senate_district_33
davidson_4,1700,nc_state_senate_district_33
davidson_28,749,nc_state_senate_district_33
davidson_34,427,nc_state_senate_district_33
davidson_32,275,nc_state_senate_district_33
davidson_38,127,nc_state_senate_district_33
davidson_58,830,nc_state_senate_district_33
davidson_36,332,nc_state_senate_district_33
davidson_52,1329,nc_state_senate_district_33
davidson_78,974,nc_state_senate_district_33
davidson_10,699,nc_state_senate_district_33
davidson_50,974,nc_state_senate_district_33
davidson_30,257,nc_state_senate_district_33
davidson_6,728,nc_state_senate_district_33
davidson_40,656,nc_state_senate_district_33
davidson_26,311,nc_state_senate_district_33
davidson_24,412,nc_state_senate_district_33
davidson_82,952,nc_state_senate_district_33
davidson_CURBSIDE,312,nc_state_senate_district_33
davidson_8,371,nc_state_senate_district_33
davidson_22,271,nc_state_senate_district_33
davidson_48,853,nc_state_senate_district_33
davidson_70,774,nc_state_senate_district_33
davidson_74,1130,nc_state_senate_district_33
davidson_44,1350,nc_state_senate_district_33
davidson_64,175,nc_state_senate_district_33
davidson_18,700,nc_state_senate_district_33
davidson_56,484,nc_state_senate_district_33
davidson_80A,1732,nc_state_senate_district_33
davidson_86A,871,nc_state_senate_district_33
davidson_88,934,nc_state_senate_district_33
davidson_42,703,nc_state_senate_district_33
davidson_68,507,nc_state_senate_district_33
davidson_54,536,nc_state_senate_district_33
davidson_14,606,nc_state_senate_district_33
davidson_16,1035,nc_state_senate_district_33
davidson_20,847,nc_state_senate_district_33
davidson_76,1045,nc_state_senate_district_33
davidson_46,892,nc_state_senate_district_33
davidson_62,216,nc_state_senate_district_33
davidson_12,306,nc_state_senate_district_33
davidson_72,882,nc_state_senate_district_33
davidson_60,1070,nc_state_senate_district_33
davidson_66,382,nc_state_senate_district_33
montgomery_ROC,97,nc_state_senate_district_33
montgomery_CAN,376,nc_state_senate_district_33
montgomery_OPH,109,nc_state_senate_district_33
montgomery_CHE,197,nc_state_senate_district_33
montgomery_LIT,153,nc_state_senate_district_33
montgomery_T1,355,nc_state_senate_district_33
montgomery_WAD,120,nc_state_senate_district_33
montgomery_STA,520,nc_state_senate_district_33
montgomery_MTG,327,nc_state_senate_district_33
montgomery_BIS,344,nc_state_senate_district_33
montgomery_ONESTOP,1232,nc_state_senate_district_33
montgomery_PEE,301,nc_state_senate_district_33
montgomery_T2,304,nc_state_senate_district_33
montgomery_UWH,371,nc_state_senate_district_33
montgomery_ELD,368,nc_state_senate_district_33
