prec_id,Cathy Dunn,Jim Beall Graham,election
davidson_74,1957,390,nc_state_senate_district_33
davidson_10,1104,470,nc_state_senate_district_33
davidson_56,700,123,nc_state_senate_district_33
davidson_66,532,393,nc_state_senate_district_33
davidson_40,600,636,nc_state_senate_district_33
davidson_60,1673,879,nc_state_senate_district_33
davidson_6,1326,368,nc_state_senate_district_33
davidson_24,605,215,nc_state_senate_district_33
davidson_26,453,200,nc_state_senate_district_33
davidson_50,1805,378,nc_state_senate_district_33
davidson_30,221,829,nc_state_senate_district_33
davidson_18,1041,236,nc_state_senate_district_33
davidson_CURBSIDE,0,0,nc_state_senate_district_33
davidson_64,208,628,nc_state_senate_district_33
davidson_8,487,217,nc_state_senate_district_33
davidson_22,425,133,nc_state_senate_district_33
davidson_42,1307,148,nc_state_senate_district_33
davidson_44,1951,603,nc_state_senate_district_33
davidson_82,1347,332,nc_state_senate_district_33
davidson_80A,2718,518,nc_state_senate_district_33
davidson_76,1696,336,nc_state_senate_district_33
davidson_70,1186,285,nc_state_senate_district_33
davidson_48,1246,356,nc_state_senate_district_33
davidson_68,706,498,nc_state_senate_district_33
davidson_34,491,500,nc_state_senate_district_33
davidson_88,1128,361,nc_state_senate_district_33
davidson_86A,1328,693,nc_state_senate_district_33
davidson_14,1023,175,nc_state_senate_district_33
davidson_16,1652,289,nc_state_senate_district_33
davidson_32,290,346,nc_state_senate_district_33
davidson_54,992,136,nc_state_senate_district_33
davidson_4,2835,779,nc_state_senate_district_33
davidson_46,1291,335,nc_state_senate_district_33
davidson_58,1368,565,nc_state_senate_district_33
davidson_20,1404,328,nc_state_senate_district_33
davidson_38,123,462,nc_state_senate_district_33
davidson_ABSENTEE,2519,895,nc_state_senate_district_33
davidson_52,2133,654,nc_state_senate_district_33
davidson_36,279,447,nc_state_senate_district_33
davidson_12,417,97,nc_state_senate_district_33
davidson_84,2400,731,nc_state_senate_district_33
davidson_78,1580,464,nc_state_senate_district_33
davidson_28,1046,469,nc_state_senate_district_33
davidson_72,1452,284,nc_state_senate_district_33
davidson_62,236,555,nc_state_senate_district_33
montgomery_LIT,295,75,nc_state_senate_district_33
montgomery_T1,785,579,nc_state_senate_district_33
montgomery_MTG,397,847,nc_state_senate_district_33
montgomery_CHE,333,151,nc_state_senate_district_33
montgomery_ROC,166,337,nc_state_senate_district_33
montgomery_OPH,200,34,nc_state_senate_district_33
montgomery_BIS,468,516,nc_state_senate_district_33
montgomery_UWH,754,183,nc_state_senate_district_33
montgomery_ELD,770,187,nc_state_senate_district_33
montgomery_PEE,537,189,nc_state_senate_district_33
montgomery_STA,791,234,nc_state_senate_district_33
montgomery_CAN,510,471,nc_state_senate_district_33
montgomery_WAD,145,197,nc_state_senate_district_33
montgomery_T2,592,335,nc_state_senate_district_33
