prec_id,Jeff Tarte,Latrice McRae,election
mecklenburg_CURBSIDE,81,126,nc_state_senate_district_41
mecklenburg_209,1130,733,nc_state_senate_district_41
mecklenburg_134,1285,959,nc_state_senate_district_41
mecklenburg_223.1,941,587,nc_state_senate_district_41
mecklenburg_142,1439,721,nc_state_senate_district_41
mecklenburg_143,1641,768,nc_state_senate_district_41
mecklenburg_145,1651,2068,nc_state_senate_district_41
mecklenburg_241,1274,918,nc_state_senate_district_41
mecklenburg_207,1437,646,nc_state_senate_district_41
mecklenburg_127,1399,670,nc_state_senate_district_41
mecklenburg_202,1685,1058,nc_state_senate_district_41
mecklenburg_133,1309,585,nc_state_senate_district_41
mecklenburg_240,1476,647,nc_state_senate_district_41
mecklenburg_206,1028,1173,nc_state_senate_district_41
mecklenburg_208,1600,561,nc_state_senate_district_41
mecklenburg_242,1309,250,nc_state_senate_district_41
mecklenburg_204.1,55,353,nc_state_senate_district_41
mecklenburg_205,395,439,nc_state_senate_district_41
mecklenburg_203,213,377,nc_state_senate_district_41
mecklenburg_201,456,767,nc_state_senate_district_41
mecklenburg_235,500,184,nc_state_senate_district_41
mecklenburg_217,252,256,nc_state_senate_district_41
mecklenburg_211,257,336,nc_state_senate_district_41
mecklenburg_150,16,5,nc_state_senate_district_41
mecklenburg_221,1416,552,nc_state_senate_district_41
mecklenburg_236,1200,453,nc_state_senate_district_41
mecklenburg_234,446,420,nc_state_senate_district_41
mecklenburg_218,840,360,nc_state_senate_district_41
mecklenburg_219,650,343,nc_state_senate_district_41
mecklenburg_215,918,541,nc_state_senate_district_41
mecklenburg_136,696,326,nc_state_senate_district_41
mecklenburg_220,1008,467,nc_state_senate_district_41
mecklenburg_233,97,32,nc_state_senate_district_41
mecklenburg_216,987,879,nc_state_senate_district_41
mecklenburg_227,1415,996,nc_state_senate_district_41
mecklenburg_96,201,131,nc_state_senate_district_41
mecklenburg_113,587,300,nc_state_senate_district_41
mecklenburg_151,32,77,nc_state_senate_district_41
mecklenburg_237,273,978,nc_state_senate_district_41
mecklenburg_212,185,471,nc_state_senate_district_41
mecklenburg_238.1,69,92,nc_state_senate_district_41
