prec_id,Andy Wells,election
alexander_T1T4T5,2108,nc_state_senate_district_42
alexander_E,1344,nc_state_senate_district_42
alexander_B1,1806,nc_state_senate_district_42
alexander_G1G2,889,nc_state_senate_district_42
alexander_S1S2,1510,nc_state_senate_district_42
alexander_W,1023,nc_state_senate_district_42
alexander_T2T3,1448,nc_state_senate_district_42
alexander_M,926,nc_state_senate_district_42
alexander_B2,2078,nc_state_senate_district_42
alexander_LRSL,1178,nc_state_senate_district_42
catawba_30,1775,nc_state_senate_district_42
catawba_33,3363,nc_state_senate_district_42
catawba_11,449,nc_state_senate_district_42
catawba_ABSENTEE,1741,nc_state_senate_district_42
catawba_22,1723,nc_state_senate_district_42
catawba_29,1377,nc_state_senate_district_42
catawba_8,1467,nc_state_senate_district_42
catawba_5,1587,nc_state_senate_district_42
catawba_2,1253,nc_state_senate_district_42
catawba_21,982,nc_state_senate_district_42
catawba_37,1137,nc_state_senate_district_42
catawba_CURBSIDE,328,nc_state_senate_district_42
catawba_39,1374,nc_state_senate_district_42
catawba_38,1614,nc_state_senate_district_42
catawba_36,1165,nc_state_senate_district_42
catawba_25,886,nc_state_senate_district_42
catawba_4,308,nc_state_senate_district_42
catawba_1,1927,nc_state_senate_district_42
catawba_20,1636,nc_state_senate_district_42
catawba_19,507,nc_state_senate_district_42
catawba_14,757,nc_state_senate_district_42
catawba_16,1062,nc_state_senate_district_42
catawba_41,1891,nc_state_senate_district_42
catawba_27,2053,nc_state_senate_district_42
catawba_28,1580,nc_state_senate_district_42
catawba_7,1382,nc_state_senate_district_42
catawba_12,358,nc_state_senate_district_42
catawba_15,104,nc_state_senate_district_42
catawba_17,703,nc_state_senate_district_42
catawba_34,2690,nc_state_senate_district_42
catawba_35,1013,nc_state_senate_district_42
catawba_32,1401,nc_state_senate_district_42
catawba_23,2275,nc_state_senate_district_42
catawba_9,1390,nc_state_senate_district_42
catawba_26,937,nc_state_senate_district_42
catawba_31,2396,nc_state_senate_district_42
catawba_40,732,nc_state_senate_district_42
catawba_6,1296,nc_state_senate_district_42
catawba_3,1229,nc_state_senate_district_42
catawba_24,2284,nc_state_senate_district_42
catawba_13,494,nc_state_senate_district_42
catawba_10,169,nc_state_senate_district_42
