prec_id,Jane Hipps,Jim Davis,election
cherokee_MARB,224,407,nc_state_senate_district_50
cherokee_ANSW,291,438,nc_state_senate_district_50
cherokee_ANNW,281,400,nc_state_senate_district_50
cherokee_MURS,383,631,nc_state_senate_district_50
cherokee_TOPT,79,143,nc_state_senate_district_50
cherokee_UNKA,64,154,nc_state_senate_district_50
cherokee_BELL,169,339,nc_state_senate_district_50
cherokee_BRAS,144,271,nc_state_senate_district_50
cherokee_MURN,389,534,nc_state_senate_district_50
cherokee_HOTH,163,390,nc_state_senate_district_50
cherokee_GCRK,51,162,nc_state_senate_district_50
cherokee_PCHT,397,586,nc_state_senate_district_50
cherokee_HANG,92,286,nc_state_senate_district_50
cherokee_RGER,254,431,nc_state_senate_district_50
cherokee_HIWA,255,553,nc_state_senate_district_50
cherokee_CSON,126,250,nc_state_senate_district_50
clay_HAY2,316,400,nc_state_senate_district_50
clay_HAYC,89,130,nc_state_senate_district_50
clay_BRAS,163,279,nc_state_senate_district_50
clay_HAY1,244,395,nc_state_senate_district_50
clay_HIAW,220,489,nc_state_senate_district_50
clay_SHCR,201,475,nc_state_senate_district_50
clay_SWEE,134,210,nc_state_senate_district_50
clay_WARN,130,215,nc_state_senate_district_50
clay_TUSQ,136,236,nc_state_senate_district_50
graham_TAPO,42,194,nc_state_senate_district_50
graham_STEC,180,420,nc_state_senate_district_50
graham_EAST,522,760,nc_state_senate_district_50
graham_WEST,439,686,nc_state_senate_district_50
haywood_PC,171,293,nc_state_senate_district_50
haywood_CURBSIDE,0,0,nc_state_senate_district_50
haywood_BE56,437,315,nc_state_senate_district_50
haywood_CL-N,443,445,nc_state_senate_district_50
haywood_CL-S,468,482,nc_state_senate_district_50
haywood_BE-1,190,260,nc_state_senate_district_50
haywood_JC,592,679,nc_state_senate_district_50
haywood_BE-4,257,374,nc_state_senate_district_50
haywood_CE,56,98,nc_state_senate_district_50
haywood_EF,177,298,nc_state_senate_district_50
haywood_WO,76,62,nc_state_senate_district_50
haywood_P,448,706,nc_state_senate_district_50
haywood_BE-3,328,451,nc_state_senate_district_50
haywood_FC-2,38,49,nc_state_senate_district_50
haywood_BC,6,7,nc_state_senate_district_50
haywood_BE-7,174,313,nc_state_senate_district_50
haywood_BE-2,241,196,nc_state_senate_district_50
haywood_IH,718,835,nc_state_senate_district_50
haywood_FC-1,160,154,nc_state_senate_district_50
haywood_CR,412,356,nc_state_senate_district_50
haywood_SA,475,464,nc_state_senate_district_50
haywood_WS-1,630,416,nc_state_senate_district_50
haywood_WS-2,504,330,nc_state_senate_district_50
haywood_HA,211,162,nc_state_senate_district_50
haywood_ID,236,203,nc_state_senate_district_50
haywood_WC,201,97,nc_state_senate_district_50
haywood_WE,449,275,nc_state_senate_district_50
haywood_AC,405,423,nc_state_senate_district_50
haywood_WW,380,283,nc_state_senate_district_50
haywood_LJ,604,341,nc_state_senate_district_50
jackson_BCK,227,318,nc_state_senate_district_50
jackson_SSW,725,475,nc_state_senate_district_50
jackson_CAN,83,98,nc_state_senate_district_50
jackson_RIV,155,177,nc_state_senate_district_50
jackson_SND,740,490,nc_state_senate_district_50
jackson_CAS,266,637,nc_state_senate_district_50
jackson_SAV,250,279,nc_state_senate_district_50
jackson_CURBSIDE,56,36,nc_state_senate_district_50
jackson_GLV,204,495,nc_state_senate_district_50
jackson_WEB,621,349,nc_state_senate_district_50
jackson_GCK,253,234,nc_state_senate_district_50
jackson_CUL,858,487,nc_state_senate_district_50
jackson_CFK,144,120,nc_state_senate_district_50
jackson_SCC,396,325,nc_state_senate_district_50
jackson_QUA,539,518,nc_state_senate_district_50
macon_10,57,118,nc_state_senate_district_50
macon_4,180,175,nc_state_senate_district_50
macon_7,195,253,nc_state_senate_district_50
macon_12,277,282,nc_state_senate_district_50
macon_15,240,288,nc_state_senate_district_50
macon_3,214,213,nc_state_senate_district_50
macon_6,208,205,nc_state_senate_district_50
macon_13,66,155,nc_state_senate_district_50
macon_9,264,360,nc_state_senate_district_50
macon_11,289,400,nc_state_senate_district_50
macon_2,121,133,nc_state_senate_district_50
macon_14,94,159,nc_state_senate_district_50
macon_ONESTOP,2586,2694,nc_state_senate_district_50
macon_1,188,217,nc_state_senate_district_50
macon_5,261,278,nc_state_senate_district_50
macon_8,61,99,nc_state_senate_district_50
swain_BC2,610,495,nc_state_senate_district_50
swain_BC1,528,568,nc_state_senate_district_50
swain_ALARKA,239,253,nc_state_senate_district_50
swain_ALMOND,279,367,nc_state_senate_district_50
swain_WHCH,537,416,nc_state_senate_district_50
