prec_id,Clay Aiken,Renee Ellmers,election
alamance_1,313,1109,us_house_of_representatives_district_02
alamance_ONESTOP,0,0,us_house_of_representatives_district_02
chatham_18,177,384,us_house_of_representatives_district_02
chatham_30,168,255,us_house_of_representatives_district_02
chatham_45,157,217,us_house_of_representatives_district_02
chatham_24,31,280,us_house_of_representatives_district_02
chatham_ESC114,441,412,us_house_of_representatives_district_02
chatham_9,112,340,us_house_of_representatives_district_02
chatham_6,74,302,us_house_of_representatives_district_02
chatham_42,205,365,us_house_of_representatives_district_02
chatham_ONESTOP,2779,2473,us_house_of_representatives_district_02
chatham_75,591,663,us_house_of_representatives_district_02
chatham_85,252,284,us_house_of_representatives_district_02
chatham_21,264,279,us_house_of_representatives_district_02
chatham_3,165,410,us_house_of_representatives_district_02
cumberland_G9B-1,610,643,us_house_of_representatives_district_02
cumberland_G3B,187,191,us_house_of_representatives_district_02
cumberland_EO61-1,440,928,us_house_of_representatives_district_02
cumberland_G11A-2,572,223,us_house_of_representatives_district_02
cumberland_G1B,674,1026,us_house_of_representatives_district_02
cumberland_CC14,394,860,us_house_of_representatives_district_02
cumberland_ONESTOP,322,207,us_house_of_representatives_district_02
cumberland_CC12,258,732,us_house_of_representatives_district_02
cumberland_G7A,165,410,us_house_of_representatives_district_02
cumberland_SH77,444,670,us_house_of_representatives_district_02
cumberland_G10C,435,814,us_house_of_representatives_district_02
cumberland_G10B,486,457,us_house_of_representatives_district_02
cumberland_CC31,375,339,us_house_of_representatives_district_02
cumberland_CC34,318,624,us_house_of_representatives_district_02
cumberland_CC15,531,787,us_house_of_representatives_district_02
cumberland_G3C,236,313,us_house_of_representatives_district_02
cumberland_CC18,249,559,us_house_of_representatives_district_02
cumberland_G8C,444,339,us_house_of_representatives_district_02
cumberland_G8A,718,433,us_house_of_representatives_district_02
cumberland_CC04,257,237,us_house_of_representatives_district_02
cumberland_CC07,191,325,us_house_of_representatives_district_02
cumberland_G9B-2,634,709,us_house_of_representatives_district_02
cumberland_G4C,387,177,us_house_of_representatives_district_02
cumberland_CC10,250,241,us_house_of_representatives_district_02
cumberland_G8B,361,374,us_house_of_representatives_district_02
cumberland_G8D,422,581,us_house_of_representatives_district_02
cumberland_G11A-1,559,184,us_house_of_representatives_district_02
cumberland_G3A-1,729,362,us_house_of_representatives_district_02
cumberland_G3A-2,385,327,us_house_of_representatives_district_02
cumberland_G1A,495,255,us_house_of_representatives_district_02
cumberland_G11B,157,129,us_house_of_representatives_district_02
cumberland_CC24,222,223,us_house_of_representatives_district_02
cumberland_G4A,294,301,us_house_of_representatives_district_02
cumberland_G4B,317,411,us_house_of_representatives_district_02
cumberland_CC08,219,562,us_house_of_representatives_district_02
cumberland_EO61-2,360,544,us_house_of_representatives_district_02
cumberland_G10A,750,1046,us_house_of_representatives_district_02
cumberland_CC06,208,285,us_house_of_representatives_district_02
cumberland_CC01,1,0,us_house_of_representatives_district_02
cumberland_G9A,473,561,us_house_of_representatives_district_02
cumberland_G7B,147,387,us_house_of_representatives_district_02
cumberland_CU02,400,378,us_house_of_representatives_district_02
cumberland_CC13,1,0,us_house_of_representatives_district_02
harnett_PR28,396,1265,us_house_of_representatives_district_02
harnett_PR07,671,1066,us_house_of_representatives_district_02
harnett_PR16,498,694,us_house_of_representatives_district_02
harnett_ONESTOP,3255,4645,us_house_of_representatives_district_02
harnett_PR08,571,1021,us_house_of_representatives_district_02
harnett_PR01,583,974,us_house_of_representatives_district_02
harnett_PR29,432,955,us_house_of_representatives_district_02
harnett_PR24,389,1223,us_house_of_representatives_district_02
harnett_PR26,376,869,us_house_of_representatives_district_02
harnett_PR32,276,552,us_house_of_representatives_district_02
harnett_PR25,584,625,us_house_of_representatives_district_02
hoke_14,620,454,us_house_of_representatives_district_02
hoke_06B,641,632,us_house_of_representatives_district_02
hoke_5,313,316,us_house_of_representatives_district_02
hoke_13,220,312,us_house_of_representatives_district_02
hoke_4,177,229,us_house_of_representatives_district_02
hoke_63,761,267,us_house_of_representatives_district_02
hoke_15,364,246,us_house_of_representatives_district_02
hoke_12,455,766,us_house_of_representatives_district_02
lee_ONESTOP,4031,4284,us_house_of_representatives_district_02
lee_C1,283,428,us_house_of_representatives_district_02
lee_E1,265,475,us_house_of_representatives_district_02
lee_B2,212,254,us_house_of_representatives_district_02
lee_D2,298,597,us_house_of_representatives_district_02
lee_C2,219,480,us_house_of_representatives_district_02
lee_E2,260,275,us_house_of_representatives_district_02
lee_A1,377,346,us_house_of_representatives_district_02
lee_A2,501,252,us_house_of_representatives_district_02
lee_B1,172,403,us_house_of_representatives_district_02
lee_D1,290,593,us_house_of_representatives_district_02
moore_RBN,98,274,us_house_of_representatives_district_02
moore_VSS,195,379,us_house_of_representatives_district_02
moore_WND,211,380,us_house_of_representatives_district_02
moore_PHB1,386,644,us_house_of_representatives_district_02
moore_PHA1,366,678,us_house_of_representatives_district_02
moore_PHA2,196,525,us_house_of_representatives_district_02
moore_WAB,530,638,us_house_of_representatives_district_02
moore_PDN,483,804,us_house_of_representatives_district_02
moore_EKWD,134,248,us_house_of_representatives_district_02
moore_NSP,387,431,us_house_of_representatives_district_02
moore_WKWD,253,467,us_house_of_representatives_district_02
moore_EAB,360,461,us_house_of_representatives_district_02
moore_PBF,351,454,us_house_of_representatives_district_02
moore_BEN,185,441,us_house_of_representatives_district_02
moore_EUR,370,1045,us_house_of_representatives_district_02
moore_EWD,157,340,us_house_of_representatives_district_02
moore_LTR,246,576,us_house_of_representatives_district_02
moore_WEM,132,644,us_house_of_representatives_district_02
moore_SSP,651,406,us_house_of_representatives_district_02
moore_DHR,111,436,us_house_of_representatives_district_02
moore_PHC,562,1056,us_house_of_representatives_district_02
moore_ONESTOP,3743,5804,us_house_of_representatives_district_02
moore_PHB2,242,643,us_house_of_representatives_district_02
moore_SLS,399,862,us_house_of_representatives_district_02
moore_CAM,226,436,us_house_of_representatives_district_02
moore_CAR,362,727,us_house_of_representatives_district_02
moore_TLT,164,58,us_house_of_representatives_district_02
randolph_ST,198,688,us_house_of_representatives_district_02
randolph_SE,177,780,us_house_of_representatives_district_02
randolph_SO,277,1096,us_house_of_representatives_district_02
randolph_GR,345,1185,us_house_of_representatives_district_02
randolph_PR,406,1855,us_house_of_representatives_district_02
randolph_LB,463,727,us_house_of_representatives_district_02
randolph_DR,354,1290,us_house_of_representatives_district_02
randolph_RM,377,818,us_house_of_representatives_district_02
randolph_NM,291,1410,us_house_of_representatives_district_02
randolph_AS,495,1434,us_house_of_representatives_district_02
randolph_BC,231,1049,us_house_of_representatives_district_02
randolph_TT,258,1298,us_house_of_representatives_district_02
randolph_UG,377,1318,us_house_of_representatives_district_02
randolph_AN,338,871,us_house_of_representatives_district_02
randolph_TR,511,2273,us_house_of_representatives_district_02
randolph_AR,661,2333,us_house_of_representatives_district_02
randolph_LC,241,671,us_house_of_representatives_district_02
randolph_RN,524,1488,us_house_of_representatives_district_02
randolph_AE,842,975,us_house_of_representatives_district_02
randolph_AW,762,1532,us_house_of_representatives_district_02
wake_ONESTOP,7140,4776,us_house_of_representatives_district_02
wake_43954,469,635,us_house_of_representatives_district_02
wake_43935,403,375,us_house_of_representatives_district_02
wake_43938,395,312,us_house_of_representatives_district_02
wake_43923,567,500,us_house_of_representatives_district_02
wake_43922,503,407,us_house_of_representatives_district_02
wake_43941,538,435,us_house_of_representatives_district_02
wake_43934,784,763,us_house_of_representatives_district_02
wake_43929,547,382,us_house_of_representatives_district_02
wake_43940,418,407,us_house_of_representatives_district_02
wake_43939,526,456,us_house_of_representatives_district_02
wake_43952,709,671,us_house_of_representatives_district_02
wake_43925,323,274,us_house_of_representatives_district_02
wake_43937,506,418,us_house_of_representatives_district_02
wake_43957,865,984,us_house_of_representatives_district_02
wake_20-12,375,473,us_house_of_representatives_district_02
wake_20-14,907,872,us_house_of_representatives_district_02
wake_43992,328,558,us_house_of_representatives_district_02
wake_20-10,683,665,us_house_of_representatives_district_02
wake_43991,633,944,us_house_of_representatives_district_02
wake_20-01,494,420,us_house_of_representatives_district_02
wake_36586,497,724,us_house_of_representatives_district_02
wake_43930,473,572,us_house_of_representatives_district_02
wake_20-06A,669,691,us_house_of_representatives_district_02
wake_20-11,523,725,us_house_of_representatives_district_02
wake_20-13,1418,1279,us_house_of_representatives_district_02
wake_20-06B,610,771,us_house_of_representatives_district_02
wake_43936,566,499,us_house_of_representatives_district_02
wake_43990,466,466,us_house_of_representatives_district_02
