prec_id,Andy Millard,Patrick McHenry,election
buncombe_7.1,365,101,us_house_of_representatives_district_10
buncombe_OS ABTC,390,112,us_house_of_representatives_district_10
buncombe_57.1,177,420,us_house_of_representatives_district_10
buncombe_37.1,143,281,us_house_of_representatives_district_10
buncombe_33.3,165,247,us_house_of_representatives_district_10
buncombe_22.2,261,169,us_house_of_representatives_district_10
buncombe_62.1,262,300,us_house_of_representatives_district_10
buncombe_56.2,168,215,us_house_of_representatives_district_10
buncombe_61.1,255,323,us_house_of_representatives_district_10
buncombe_38.3,171,439,us_house_of_representatives_district_10
buncombe_OS LCBL,37,41,us_house_of_representatives_district_10
buncombe_OS PCBC,6,10,us_house_of_representatives_district_10
buncombe_OS BTFD,2243,1903,us_house_of_representatives_district_10
buncombe_8.3,352,159,us_house_of_representatives_district_10
buncombe_14.2,305,121,us_house_of_representatives_district_10
buncombe_8.2,316,155,us_house_of_representatives_district_10
buncombe_17.1,227,89,us_house_of_representatives_district_10
buncombe_34.1,124,142,us_house_of_representatives_district_10
buncombe_OS WOCO,47,39,us_house_of_representatives_district_10
buncombe_OS WABL,1780,327,us_house_of_representatives_district_10
buncombe_64.1,171,281,us_house_of_representatives_district_10
buncombe_OS UNCA,1948,218,us_house_of_representatives_district_10
buncombe_65.1,230,241,us_house_of_representatives_district_10
buncombe_9.1,413,240,us_house_of_representatives_district_10
buncombe_38.2,84,298,us_house_of_representatives_district_10
buncombe_39.3,154,275,us_house_of_representatives_district_10
buncombe_OS BMBL,3437,2569,us_house_of_representatives_district_10
buncombe_60.2,150,137,us_house_of_representatives_district_10
buncombe_36.1,167,256,us_house_of_representatives_district_10
buncombe_OS SBBL,1874,1421,us_house_of_representatives_district_10
buncombe_OS WVTH,98,44,us_house_of_representatives_district_10
buncombe_OS ECBL,98,83,us_house_of_representatives_district_10
buncombe_OS ACCC,101,139,us_house_of_representatives_district_10
buncombe_3.1,412,61,us_house_of_representatives_district_10
buncombe_OS PACK,1904,244,us_house_of_representatives_district_10
buncombe_33.2,116,151,us_house_of_representatives_district_10
buncombe_32.1,140,264,us_house_of_representatives_district_10
buncombe_OS AVML,4024,1508,us_house_of_representatives_district_10
buncombe_66.1,144,181,us_house_of_representatives_district_10
buncombe_39.2,126,157,us_house_of_representatives_district_10
buncombe_23.2,49,33,us_house_of_representatives_district_10
buncombe_1.1,295,80,us_house_of_representatives_district_10
buncombe_35.1,171,171,us_house_of_representatives_district_10
buncombe_6.1,195,119,us_house_of_representatives_district_10
buncombe_2.1,418,62,us_house_of_representatives_district_10
buncombe_OS MORC,1408,666,us_house_of_representatives_district_10
buncombe_20.1,132,50,us_house_of_representatives_district_10
buncombe_60.4,107,148,us_house_of_representatives_district_10
buncombe_55.1,247,377,us_house_of_representatives_district_10
buncombe_12.1,378,93,us_house_of_representatives_district_10
buncombe_28.1,265,86,us_house_of_representatives_district_10
buncombe_29.2,249,253,us_house_of_representatives_district_10
buncombe_OS WGSC,1852,143,us_house_of_representatives_district_10
buncombe_ABSENTEE,0,0,us_house_of_representatives_district_10
buncombe_OS FVBL,2701,3216,us_house_of_representatives_district_10
buncombe_OS FCAM,2283,174,us_house_of_representatives_district_10
buncombe_OS NHPC,2581,1987,us_house_of_representatives_district_10
buncombe_23.3,105,113,us_house_of_representatives_district_10
buncombe_19.1,124,103,us_house_of_representatives_district_10
buncombe_21.1,346,253,us_house_of_representatives_district_10
buncombe_11.1,246,39,us_house_of_representatives_district_10
buncombe_25.1,259,237,us_house_of_representatives_district_10
buncombe_OS NABL,2941,716,us_house_of_representatives_district_10
buncombe_27.2,79,59,us_house_of_representatives_district_10
buncombe_10.1,293,40,us_house_of_representatives_district_10
cleveland_KM N,1091,2009,us_house_of_representatives_district_10
cleveland_KM S,1010,1791,us_house_of_representatives_district_10
cleveland_RIPPY,736,1642,us_house_of_representatives_district_10
cleveland_POLKVL,294,1246,us_house_of_representatives_district_10
cleveland_SHANGI,515,1305,us_house_of_representatives_district_10
cleveland_OAKGRV,436,1776,us_house_of_representatives_district_10
cleveland_LATT,345,1459,us_house_of_representatives_district_10
cleveland_S 5,791,936,us_house_of_representatives_district_10
cleveland_MULLS,241,1073,us_house_of_representatives_district_10
cleveland_BETHWR,260,970,us_house_of_representatives_district_10
cleveland_WACO,669,1438,us_house_of_representatives_district_10
cleveland_BR,828,2358,us_house_of_representatives_district_10
cleveland_LAWNDL,547,641,us_house_of_representatives_district_10
cleveland_KINGST,413,235,us_house_of_representatives_district_10
cleveland_GROVER,518,1528,us_house_of_representatives_district_10
cleveland_S C,2252,2225,us_house_of_representatives_district_10
cleveland_FALSTN,190,884,us_house_of_representatives_district_10
cleveland_CASAR,90,835,us_house_of_representatives_district_10
cleveland_MRB-YO,190,820,us_house_of_representatives_district_10
cleveland_S 4A,1557,1637,us_house_of_representatives_district_10
cleveland_S S,1740,2090,us_house_of_representatives_district_10
catawba_30,893,1492,us_house_of_representatives_district_10
catawba_33,929,3074,us_house_of_representatives_district_10
catawba_11,309,348,us_house_of_representatives_district_10
catawba_ABSENTEE,637,1451,us_house_of_representatives_district_10
catawba_22,554,1548,us_house_of_representatives_district_10
catawba_29,37,88,us_house_of_representatives_district_10
catawba_8,447,1301,us_house_of_representatives_district_10
catawba_5,560,1540,us_house_of_representatives_district_10
catawba_2,290,1209,us_house_of_representatives_district_10
catawba_21,232,952,us_house_of_representatives_district_10
catawba_37,586,957,us_house_of_representatives_district_10
catawba_CURBSIDE,210,283,us_house_of_representatives_district_10
catawba_36,537,1020,us_house_of_representatives_district_10
catawba_25,448,741,us_house_of_representatives_district_10
catawba_4,195,256,us_house_of_representatives_district_10
catawba_1,337,1898,us_house_of_representatives_district_10
catawba_20,473,1585,us_house_of_representatives_district_10
catawba_19,250,452,us_house_of_representatives_district_10
catawba_14,420,645,us_house_of_representatives_district_10
catawba_16,623,881,us_house_of_representatives_district_10
catawba_41,436,1787,us_house_of_representatives_district_10
catawba_27,492,1925,us_house_of_representatives_district_10
catawba_28,573,1407,us_house_of_representatives_district_10
catawba_7,709,1155,us_house_of_representatives_district_10
catawba_12,668,241,us_house_of_representatives_district_10
catawba_15,397,32,us_house_of_representatives_district_10
catawba_17,384,591,us_house_of_representatives_district_10
catawba_34,804,2459,us_house_of_representatives_district_10
catawba_35,468,857,us_house_of_representatives_district_10
catawba_32,694,1192,us_house_of_representatives_district_10
catawba_23,770,2075,us_house_of_representatives_district_10
catawba_9,249,1350,us_house_of_representatives_district_10
catawba_26,491,790,us_house_of_representatives_district_10
catawba_31,638,2277,us_house_of_representatives_district_10
catawba_40,399,604,us_house_of_representatives_district_10
catawba_6,384,1221,us_house_of_representatives_district_10
catawba_3,341,1163,us_house_of_representatives_district_10
catawba_24,616,2179,us_house_of_representatives_district_10
catawba_13,526,360,us_house_of_representatives_district_10
catawba_10,187,133,us_house_of_representatives_district_10
gaston_11,169,124,us_house_of_representatives_district_10
gaston_1,98,115,us_house_of_representatives_district_10
gaston_OS-DALLAS,1913,8440,us_house_of_representatives_district_10
gaston_16,144,468,us_house_of_representatives_district_10
gaston_19,215,485,us_house_of_representatives_district_10
gaston_20,147,493,us_house_of_representatives_district_10
gaston_32,169,535,us_house_of_representatives_district_10
gaston_39,107,666,us_house_of_representatives_district_10
gaston_38,56,357,us_house_of_representatives_district_10
gaston_7,207,13,us_house_of_representatives_district_10
gaston_4,274,612,us_house_of_representatives_district_10
gaston_25,94,352,us_house_of_representatives_district_10
gaston_28,204,657,us_house_of_representatives_district_10
gaston_41,108,294,us_house_of_representatives_district_10
gaston_43,165,572,us_house_of_representatives_district_10
gaston_46,199,469,us_house_of_representatives_district_10
gaston_27,196,773,us_house_of_representatives_district_10
gaston_OS-CHERRYVILLE,582,2498,us_house_of_representatives_district_10
gaston_15,281,610,us_house_of_representatives_district_10
gaston_17,205,357,us_house_of_representatives_district_10
gaston_12,170,368,us_house_of_representatives_district_10
gaston_36,99,452,us_house_of_representatives_district_10
gaston_10,164,221,us_house_of_representatives_district_10
gaston_OS-BOE,10395,10640,us_house_of_representatives_district_10
gaston_ABSENTEE,894,2469,us_house_of_representatives_district_10
gaston_6,242,77,us_house_of_representatives_district_10
gaston_9,141,161,us_house_of_representatives_district_10
gaston_40,166,367,us_house_of_representatives_district_10
gaston_23,257,607,us_house_of_representatives_district_10
gaston_26,165,367,us_house_of_representatives_district_10
gaston_OS-LIBRARY,3251,5455,us_house_of_representatives_district_10
gaston_3,233,140,us_house_of_representatives_district_10
gaston_24,205,448,us_house_of_representatives_district_10
gaston_45,207,336,us_house_of_representatives_district_10
gaston_18,388,513,us_house_of_representatives_district_10
gaston_13,177,443,us_house_of_representatives_district_10
gaston_30,132,394,us_house_of_representatives_district_10
gaston_33,61,282,us_house_of_representatives_district_10
gaston_31,119,491,us_house_of_representatives_district_10
gaston_21,169,292,us_house_of_representatives_district_10
gaston_37,97,277,us_house_of_representatives_district_10
gaston_2,241,192,us_house_of_representatives_district_10
gaston_5,233,115,us_house_of_representatives_district_10
gaston_8,184,114,us_house_of_representatives_district_10
gaston_44,234,618,us_house_of_representatives_district_10
gaston_42,130,510,us_house_of_representatives_district_10
gaston_22,158,619,us_house_of_representatives_district_10
gaston_29,125,597,us_house_of_representatives_district_10
gaston_OS-MOUNT HOLLY,3708,10454,us_house_of_representatives_district_10
gaston_OS-FBC GASTONIA,1628,5437,us_house_of_representatives_district_10
gaston_35,74,259,us_house_of_representatives_district_10
gaston_34,77,399,us_house_of_representatives_district_10
gaston_14,62,183,us_house_of_representatives_district_10
iredell_FT,763,2782,us_house_of_representatives_district_10
lincoln_OB21,112,529,us_house_of_representatives_district_10
lincoln_OS-WEST,479,1807,us_house_of_representatives_district_10
lincoln_LS12,130,166,us_house_of_representatives_district_10
lincoln_DW28,89,458,us_house_of_representatives_district_10
lincoln_HC33,206,683,us_house_of_representatives_district_10
lincoln_AS25,132,519,us_house_of_representatives_district_10
lincoln_SL24,115,438,us_house_of_representatives_district_10
lincoln_OS-EAST,2597,8186,us_house_of_representatives_district_10
lincoln_NB35,101,616,us_house_of_representatives_district_10
lincoln_DN29,120,511,us_house_of_representatives_district_10
lincoln_IS20,82,523,us_house_of_representatives_district_10
lincoln_OS-LINCOLN,3471,7662,us_house_of_representatives_district_10
lincoln_LI14,76,251,us_house_of_representatives_district_10
lincoln_LN11,134,194,us_house_of_representatives_district_10
lincoln_LW31,147,525,us_house_of_representatives_district_10
lincoln_BS26,108,450,us_house_of_representatives_district_10
lincoln_ST36,181,586,us_house_of_representatives_district_10
lincoln_TA37,103,379,us_house_of_representatives_district_10
lincoln_BC13,139,213,us_house_of_representatives_district_10
lincoln_ABSENTEE,388,819,us_house_of_representatives_district_10
lincoln_IS23,147,530,us_house_of_representatives_district_10
lincoln_LW18,70,266,us_house_of_representatives_district_10
lincoln_DV08,165,625,us_house_of_representatives_district_10
lincoln_LB34,144,600,us_house_of_representatives_district_10
lincoln_CF19,58,310,us_house_of_representatives_district_10
lincoln_WP32,205,726,us_house_of_representatives_district_10
lincoln_PC22,93,535,us_house_of_representatives_district_10
rutherford_13,1149,1470,us_house_of_representatives_district_10
rutherford_05A,429,1257,us_house_of_representatives_district_10
rutherford_18,396,1033,us_house_of_representatives_district_10
rutherford_OS-BOE PAPER,0,0,us_house_of_representatives_district_10
rutherford_CURBSIDE,0,0,us_house_of_representatives_district_10
rutherford_30,931,1242,us_house_of_representatives_district_10
rutherford_11,762,2861,us_house_of_representatives_district_10
rutherford_29,371,906,us_house_of_representatives_district_10
rutherford_OS-ELLENBORO PAPER,0,0,us_house_of_representatives_district_10
rutherford_06A,600,1015,us_house_of_representatives_district_10
rutherford_34,180,792,us_house_of_representatives_district_10
rutherford_16A,391,1406,us_house_of_representatives_district_10
rutherford_OS-ANNEX PAPER,0,0,us_house_of_representatives_district_10
rutherford_03A,199,1254,us_house_of_representatives_district_10
rutherford_09A,416,1860,us_house_of_representatives_district_10
rutherford_04A,326,1154,us_house_of_representatives_district_10
rutherford_28,304,755,us_house_of_representatives_district_10
rutherford_27,775,1577,us_house_of_representatives_district_10
rutherford_10A,130,697,us_house_of_representatives_district_10
rutherford_ABSENTEE,0,0,us_house_of_representatives_district_10
rutherford_19,269,972,us_house_of_representatives_district_10
rutherford_14,552,965,us_house_of_representatives_district_10
polk_CURBSIDE,88,73,us_house_of_representatives_district_10
polk_SA04,422,601,us_house_of_representatives_district_10
polk_GC09,652,1064,us_house_of_representatives_district_10
polk_CG05,241,723,us_house_of_representatives_district_10
polk_CL08,677,936,us_house_of_representatives_district_10
polk_CL07,684,848,us_house_of_representatives_district_10
polk_ABSENTEE,259,309,us_house_of_representatives_district_10
polk_WO06,416,667,us_house_of_representatives_district_10
polk_TR123,1168,799,us_house_of_representatives_district_10
